Forming,$H$,$B$,$r_o$,$r_i$,$t$,$L_{c}$,$L_{c}/r$,$b/t$,$F_y$,$E$,$N_{eff} (kN)$,$N_{EC3} (kN)$,$N_{AISC} (kN)$,$N_u (kN)$,$\lambda_{EC}$
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,1500,39.87256468,11,375.4216773,210000,891.4142113,732.9952528,790.1943046,734.667875,0.521829741
Cold-formed,100,100,10,5,5,1500,39.03156608,16,373.5399981,210000,685.6772855,568.7549777,611.2380728,570.025375,0.510823224
Cold-formed,100,100,8,4,4,1500,38.54697374,21,371.6335451,210000,555.516503,463.2502164,496.8984421,461.4945,0.504481151
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,1500,38.23176597,26,370.0055325,210000,466.3088375,390.2636324,418.063077,380.569125,0.500355889
Cold-formed,100,100,5,2.5,2.5,1500,37.84621729,36,367.5143758,210000,313.9815696,268.9198757,282.3170394,254.7723438,0.467524406
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,1500,37.51939854,52.24999999,364.8683746,210000,173.9862133,154.8531857,156.8441584,140.243375,0.408104522
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,1750,51.02719656,3.500000002,374.6013104,210000,1559.991559,1143.994282,1281.088138,1135.676125,0.667815301
Cold-formed,100,100,20,10,10,1750,48.64369947,6,374.5615784,210000,1251.963759,942.7057145,1046.794969,940.9499375,0.636621429
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,1750,46.51799213,11,375.4216773,210000,891.4142113,686.2356907,756.5389569,686.0489375,0.608801365
Cold-formed,100,100,10,5,5,1750,45.53682709,16,373.5399981,210000,685.6772855,533.9040466,586.3913719,532.9986875,0.595960428
Cold-formed,100,100,8,4,4,1750,44.97146936,21,371.6335451,210000,555.516503,435.5719106,477.2866267,432.586875,0.588561343
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,1750,44.60372697,26,370.0055325,210000,466.3088375,367.3477034,401.8959692,359.5470313,0.583748537
Cold-formed,100,100,5,2.5,2.5,1750,44.15392018,36,367.5143758,210000,313.9815696,254.8713117,271.6849935,247.459125,0.54544514
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,1750,43.77263162,52.24999999,364.8683746,210000,173.9862133,148.3436121,151.0781162,137.4882813,0.476121942
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,2000,58.31679607,3.500000002,374.6013104,210000,1559.991559,1048.629565,1206.124958,1054.555125,0.763217487
Cold-formed,100,100,20,10,10,2000,55.59279939,6,374.5615784,210000,1251.963759,870.363927,990.9841053,876.6808125,0.727567347
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,2000,53.16341958,11,375.4216773,210000,891.4142113,637.4218859,719.4831134,641.455125,0.695772988
Cold-formed,100,100,10,5,5,2000,52.0420881,16,373.5399981,210000,685.6772855,497.472866,558.9745085,499.1131563,0.681097631
Cold-formed,100,100,8,4,4,2000,51.39596499,21,371.6335451,210000,555.516503,406.6203442,455.6174807,405.7872188,0.672641535
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,2000,50.97568796,26,370.0055325,210000,466.3088375,343.3694166,384.0169434,338.805875,0.667141185
Cold-formed,100,100,5,2.5,2.5,2000,50.46162306,36,367.5143758,210000,313.9815696,240.1638225,259.9138209,238.2423906,0.623365874
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,2000,50.02586471,52.24999999,364.8683746,210000,173.9862133,141.5654939,144.6878926,134.1007344,0.544139362
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,2250,65.60639558,3.500000002,374.6013104,210000,1559.991559,953.0418306,1126.455495,976.3548125,0.858619673
Cold-formed,100,100,20,10,10,2250,62.54189932,6,374.5615784,210000,1251.963759,796.9937953,931.3203493,816.534375,0.818513266
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,2250,59.80884703,11,375.4216773,210000,891.4142113,587.4864155,679.6758237,599.484875,0.782744612
Cold-formed,100,100,10,5,5,2250,58.54734911,16,373.5399981,210000,685.6772855,460.0593176,529.4484626,467.3334375,0.766234835
Cold-formed,100,100,8,4,4,2250,57.82046061,21,371.6335451,210000,555.516503,376.823505,432.2459894,380.4658125,0.756721727
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,2250,57.34764896,26,370.0055325,210000,466.3088375,318.6571084,364.7136523,318.6255313,0.750533833
Cold-formed,100,100,5,2.5,2.5,2250,56.76932594,36,367.5143758,210000,313.9815696,224.9018067,247.1884986,227.9030938,0.701286609
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,2250,56.2790978,52.24999999,364.8683746,210000,173.9862133,134.5094368,137.7717702,130.1875781,0.612156782
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,2500,72.89599509,3.500000002,374.6013104,210000,1559.991559,860.5289975,1043.624367,900.1305625,0.954021858
Cold-formed,100,100,20,10,10,2500,69.49099924,6,374.5615784,210000,1251.963759,724.8655628,868.8780732,756.5478125,0.909459184
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,2500,66.45427447,11,375.4216773,210000,891.4142113,537.778738,637.7859488,559.4313125,0.869716235
Cold-formed,100,100,10,5,5,2500,65.05261013,16,373.5399981,210000,685.6772855,422.5885775,498.2905349,436.9331563,0.851372039
Cold-formed,100,100,8,4,4,2500,64.24495623,21,371.6335451,210000,555.516503,346.8742532,407.5407573,356.3308438,0.840801919
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,2500,63.71960995,26,370.0055325,210000,466.3088375,293.760091,344.2853578,299.05975,0.833926482
Cold-formed,100,100,5,2.5,2.5,2500,63.07702882,36,367.5143758,210000,313.9815696,209.3199542,233.7019352,216.8698438,0.779207343
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,2500,62.53233089,52.24999999,364.8683746,210000,173.9862133,127.2081417,130.4324654,125.8629141,0.680174203
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,2750,80.1855946,3.500000002,374.6013104,210000,1559.991559,773.8676507,959.1418096,828.7733125,1.049424044
Cold-formed,100,100,20,10,10,2750,76.44009916,6,374.5615784,210000,1251.963759,656.1441591,804.7220926,700.0836875,1.000405103
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,2750,73.09970192,11,375.4216773,210000,891.4142113,489.7272921,594.4837387,520.2596563,0.956687859
Cold-formed,100,100,10,5,5,2750,71.55787114,16,373.5399981,210000,685.6772855,386.0952958,465.9816786,406.3247188,0.936509243
Cold-formed,100,100,8,4,4,2750,70.66945186,21,371.6335451,210000,555.516503,317.574453,381.874453,332.0487188,0.924882111
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,2750,70.09157095,26,370.0055325,210000,466.3088375,269.3292818,323.0353002,279.115875,0.91731913
Cold-formed,100,100,5,2.5,2.5,2750,69.38473171,36,367.5143758,210000,313.9815696,193.7463211,219.6501583,205.1355469,0.857128077
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,2750,68.78556398,52.24999999,364.8683746,210000,173.9862133,119.7369348,122.7746163,121.2832109,0.748191623
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,3000,87.47519411,3.500000002,374.6013104,210000,1559.991559,694.7866257,874.4397147,756.5443125,1.14482623
Cold-formed,100,100,20,10,10,3000,83.38919909,6,374.5615784,210000,1251.963759,592.4119937,739.8784071,644.651375,1.091351021
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,3000,79.74512937,11,375.4216773,210000,891.4142113,444.5102421,550.4234398,481.7518438,1.043659483
Cold-formed,100,100,10,5,5,3000,78.06313215,16,373.5399981,210000,685.6772855,351.4853631,432.9944231,377.9622813,1.021646447
Cold-formed,100,100,8,4,4,3000,77.09394748,21,371.6335451,210000,555.516503,289.6518859,355.6146505,309.0695,1.008962302
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,3000,76.46353195,26,370.0055325,210000,466.3088375,245.9699243,301.2633573,260.4485313,1.000711778
Cold-formed,100,100,5,2.5,2.5,3000,75.69243459,36,367.5143758,210000,313.9815696,178.5370381,205.2276611,192.8266563,0.935048811
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,3000,75.03879707,52.24999999,364.8683746,210000,173.9862133,112.2059416,114.9023431,116.2779609,0.816209043
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,3250,94.76479362,3.500000002,374.6013104,210000,1559.991559,623.9555943,790.8340581,687.7868125,1.240228416
Cold-formed,100,100,20,10,10,3250,90.33829901,6,374.5615784,210000,1251.963759,534.5130592,675.3083551,589.84975,1.18229694
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,3250,86.39055682,11,375.4216773,210000,891.4142113,402.8806814,506.2275403,443.6205625,1.130631106
Cold-formed,100,100,10,5,5,3250,84.56839316,16,373.5399981,210000,685.6772855,319.3853138,399.7818023,349.8310938,1.106783651
Cold-formed,100,100,8,4,4,3250,83.5184431,21,371.6335451,210000,555.516503,263.6330861,329.1153704,286.9290625,1.093042494
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,3250,82.83549294,26,370.0055325,210000,466.3088375,224.1329692,279.2592314,242.0360781,1.084104426
Cold-formed,100,100,5,2.5,2.5,3250,82.00013747,36,367.5143758,210000,313.9815696,164.0082054,190.6230587,180.2153594,1.012969546
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,3250,81.29203016,52.24999999,364.8683746,210000,173.9862133,104.7440339,106.9169599,110.7879609,0.884226463
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,3500,102.0543931,3.500000002,374.6013104,210000,1559.991559,561.2636847,709.4949267,623.15125,1.335630602
Cold-formed,100,100,20,10,10,3500,97.28739894,6,374.5615784,210000,1251.963759,482.6563986,611.8870116,538.53025,1.273242858
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,3500,93.03598426,11,375.4216773,210000,891.4142113,365.1651547,462.4731509,406.7137813,1.21760273
Cold-formed,100,100,10,5,5,3500,91.07365418,16,373.5399981,210000,685.6772855,290.1131752,366.767629,322.1097813,1.191920855
Cold-formed,100,100,8,4,4,3500,89.94293873,21,371.6335451,210000,555.516503,239.8069372,302.7095815,264.532375,1.177122686
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,3500,89.20745394,26,370.0055325,210000,466.3088375,204.0777755,257.2963723,223.8495781,1.167497074
Cold-formed,100,100,5,2.5,2.5,3500,88.30784035,36,367.5143758,210000,313.9815696,150.3909641,176.0151844,167.5392969,1.09089028
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,3500,87.54526325,52.24999999,364.8683746,210000,173.9862133,97.47894709,98.91490443,105.0339297,0.952243884
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,3750,109.3439926,3.500000002,374.6013104,210000,1559.991559,506.1435591,631.4248408,563.65925,1.431032788
Cold-formed,100,100,20,10,10,3750,104.2364989,6,374.5615784,210000,1251.963759,436.6210977,550.3863919,489.9419375,1.364188776
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,3750,99.68141171,11,375.4216773,210000,891.4142113,331.3624363,419.6808847,372.4565,1.304574353
Cold-formed,100,100,10,5,5,3750,97.57891519,16,373.5399981,210000,685.6772855,263.7326707,334.3383783,295.5469688,1.277058059
Cold-formed,100,100,8,4,4,3750,96.36743435,21,371.6335451,210000,555.516503,218.2572938,276.7028623,243.2634375,1.261202878
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,3750,95.57941493,26,370.0055325,210000,466.3088375,185.8929786,235.6268004,206.1986094,1.250889722
Cold-formed,100,100,5,2.5,2.5,3750,94.61554324,36,367.5143758,210000,313.9815696,137.8187929,161.56973,155.0839063,1.168811014
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,3750,93.79849634,52.24999999,364.8683746,210000,173.9862133,90.51991212,90.9859402,99.11553906,1.020261304
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,4000,116.6335921,3.500000002,374.6013104,210000,1559.991559,457.8218269,556.4476172,509.813,1.526434973
Cold-formed,100,100,20,10,10,4000,111.1855988,6,374.5615784,210000,1251.963759,395.9491683,491.4637415,445.24275,1.455134695
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,4000,106.3268392,11,375.4216773,210000,891.4142113,301.2641368,378.3064626,340.080625,1.391545977
Cold-formed,100,100,10,5,5,4000,104.0841762,16,373.5399981,210000,685.6772855,240.1356376,302.8368518,270.5775625,1.362195263
Cold-formed,100,100,8,4,4,4000,102.79193,21,371.6335451,210000,555.516503,198.9236263,251.3683632,223.3099688,1.34528307
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,4000,101.9513759,26,370.0055325,210000,466.3088375,169.5435697,214.4769412,189.3885625,1.33428237
Cold-formed,100,100,5,2.5,2.5,4000,100.9232461,36,367.5143758,210000,313.9815696,126.3392047,147.4365047,142.9946094,1.246731749
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,4000,100.0517294,52.24999999,364.8683746,210000,173.9862133,83.94734682,83.21167348,92.97492969,1.088278724
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,4250,123.9231917,3.500000002,374.6013104,210000,1559.991559,415.4763521,492.9086152,461.6529688,1.621837159
Cold-formed,100,100,20,10,10,4250,118.1346987,6,374.5615784,210000,1251.963759,360.0841963,435.3436443,404.7294688,1.546080613
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,4250,112.9722666,11,375.4216773,210000,891.4142113,274.5545475,338.1700618,310.3124375,1.4785176
Cold-formed,100,100,10,5,5,4250,110.5894372,16,373.5399981,210000,685.6772855,219.1168614,272.55771,247.4832344,1.447332467
Cold-formed,100,100,8,4,4,4250,109.2164256,21,371.6335451,210000,555.516503,181.659881,226.9431427,204.5643594,1.429363262
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,4250,108.3233369,26,370.0055325,210000,466.3088375,154.9189909,194.0445396,173.7067031,1.417675019
Cold-formed,100,100,5,2.5,2.5,4250,107.230949,36,367.5143758,210000,313.9815696,115.936297,133.7473595,131.594,1.324652483
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,4250,106.3049625,52.24999999,364.8683746,210000,173.9862133,77.81042002,75.66440867,86.89302344,1.156296145
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,4500,131.2127912,3.500000002,374.6013104,210000,1559.991559,378.3211626,439.6623143,418.8278125,1.717239345
Cold-formed,100,100,20,10,10,4500,125.0837986,6,374.5615784,210000,1251.963759,328.4561025,388.3157816,368.3292188,1.637026532
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,4500,119.6176941,11,375.4216773,210000,891.4142113,250.878791,301.639345,283.2885313,1.565489224
Cold-formed,100,100,10,5,5,4500,117.0946982,16,373.5399981,210000,685.6772855,200.428476,243.3474619,226.3802344,1.532469671
Cold-formed,100,100,8,4,4,4500,115.6409212,21,371.6335451,210000,555.516503,166.2791251,203.1784324,187.3805313,1.513443454
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,4500,114.6952979,26,370.0055325,210000,466.3088375,141.8707613,174.1377122,159.2865938,1.501067667
Cold-formed,100,100,5,2.5,2.5,4500,113.5386519,36,367.5143758,210000,313.9815696,106.5537852,120.4650295,120.9893281,1.402573217
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,4500,112.5581956,52.24999999,364.8683746,210000,173.9862133,72.13039216,68.40635436,80.9735,1.224313565
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,4750,138.5023907,3.500000002,374.6013104,210000,1559.991559,345.6450974,394.5999719,380.8858125,1.812641531
Cold-formed,100,100,20,10,10,4750,132.0328986,6,374.5615784,210000,1251.963759,300.5264186,348.5161028,335.8249063,1.72797245
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,4750,126.2631215,11,375.4216773,210000,891.4142113,229.8835243,270.7234012,258.9654531,1.652460847
Cold-formed,100,100,10,5,5,4750,123.5999592,16,373.5399981,210000,685.6772855,183.8143597,218.4060323,207.2745781,1.617606875
Cold-formed,100,100,8,4,4,4750,122.0654168,21,371.6335451,210000,555.516503,152.5827807,182.3540502,171.7595,1.597523645
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,4750,121.0672589,26,370.0055325,210000,466.3088375,130.237717,156.2898026,146.143625,1.584460315
Cold-formed,100,100,5,2.5,2.5,4750,119.8463548,36,367.5143758,210000,313.9815696,98.11355775,108.1181982,111.2490234,1.480493951
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,4750,118.8114287,52.24999999,364.8683746,210000,173.9862133,66.90676493,61.40175876,75.35464844,1.292330985
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,5000,145.7919902,3.500000002,374.6013104,210000,1559.991559,316.8241566,356.1264747,348.157,1.908043717
Cold-formed,100,100,20,10,10,5000,138.9819985,6,374.5615784,210000,1251.963759,275.8086653,314.5357829,306.86,1.818918369
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,5000,132.9085489,11,375.4216773,210000,891.4142113,211.2383953,244.3278698,237.1558281,1.739432471
Cold-formed,100,100,10,5,5,5000,130.1052203,16,373.5399981,210000,685.6772855,169.0294734,197.1114439,190.0659219,1.702744079
Cold-formed,100,100,8,4,4,5000,128.4899125,21,371.6335451,210000,555.516503,140.3776926,164.5745301,157.6465781,1.681603837
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,5000,127.4392199,26,370.0055325,210000,466.3088375,119.8611175,141.0515468,134.2317969,1.667852963
Cold-formed,100,100,5,2.5,2.5,5000,126.1540576,36,367.5143758,210000,313.9815696,90.52868802,97.57667399,102.3566328,1.558414686
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,5000,125.0646618,52.24999999,364.8683746,210000,173.9862133,62.1238834,55.41508727,70.04111719,1.360348405
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,5250,153.0815897,3.500000002,374.6013104,210000,1559.991559,291.3203242,323.0172106,319.4576563,2.003445903
Cold-formed,100,100,20,10,10,5250,145.9310984,6,374.5615784,210000,1251.963759,253.8744893,285.2932272,281.1042813,1.909864287
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,5250,139.5539764,11,375.4216773,210000,891.4142113,194.6454588,221.6125801,217.6368281,1.826404094
Cold-formed,100,100,10,5,5,5250,136.6104813,16,373.5399981,210000,685.6772855,155.8493195,178.7858902,174.6094531,1.787881283
Cold-formed,100,100,8,4,4,5250,134.9144081,21,371.6335451,210000,555.516503,129.4849239,149.2739503,144.9413281,1.765684029
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,5250,133.8111809,26,370.0055325,210000,466.3088375,110.5926894,127.937911,123.4873281,1.751245611
Cold-formed,100,100,5,2.5,2.5,5250,132.4617605,36,367.5143758,210000,313.9815696,83.71167152,88.50491969,94.30352344,1.63633542
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,5250,131.3178949,52.24999999,364.8683746,210000,173.9862133,57.75667042,50.2631177,65.10853906,1.428365826
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,5500,160.3711892,3.500000002,374.6013104,210000,1559.991559,268.6742075,294.3194006,293.9438125,2.098848088
Cold-formed,100,100,20,10,10,5500,152.8801983,6,374.5615784,210000,1251.963759,234.3523355,259.9469282,258.984,2.000810205
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,5500,146.1994038,11,375.4216773,210000,891.4142113,179.8416814,201.9238593,200.1593125,1.913375718
Cold-formed,100,100,10,5,5,5500,143.1157423,16,373.5399981,210000,685.6772855,144.073445,162.9020198,160.7317656,1.873018487
Cold-formed,100,100,8,4,4,5500,141.3389037,21,371.6335451,210000,555.516503,119.7434337,136.0120085,133.5069531,1.849764221
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,5500,140.1831419,26,370.0055325,210000,466.3088375,102.2982037,116.5715263,113.8043516,1.834638259
Cold-formed,100,100,5,2.5,2.5,5500,138.7694634,36,367.5143758,210000,313.9815696,77.57916027,80.64187928,87.04635938,1.714256154
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,5500,137.571128,52.24999999,364.8683746,210000,173.9862133,53.77503281,45.79759277,60.54350391,1.496383246
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,5750,167.6607887,3.500000002,374.6013104,210000,1559.991559,248.4954624,269.2827787,271.2025938,2.194250274
Cold-formed,100,100,20,10,10,5750,159.8292983,6,374.5615784,210000,1251.963759,216.92266,237.8342403,239.2186719,2.091756124
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,5750,152.8448313,11,375.4216773,210000,891.4142113,166.5978023,184.7469713,184.8230781,2.000347342
Cold-formed,100,100,10,5,5,5750,149.6210033,16,373.5399981,210000,685.6772855,133.5256363,149.0445701,148.3683125,1.958155691
Cold-formed,100,100,8,4,4,5750,147.7633993,21,371.6335451,210000,555.516503,111.0108188,124.4419889,123.2736719,1.933844413
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,5750,146.5551029,26,370.0055325,210000,466.3088375,94.85845184,106.6552339,105.1548906,1.918030907
Cold-formed,100,100,5,2.5,2.5,5750,145.0771663,36,367.5143758,210000,313.9815696,72.0543613,73.78198405,80.68352344,1.792176889
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,5750,143.8243611,52.24999999,364.8683746,210000,173.9862133,50.14696234,41.90176729,56.35717188,1.564400666
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,6000,174.9503882,3.500000002,374.6013104,210000,1559.991559,230.4530509,247.310052,250.8674219,2.28965246
Cold-formed,100,100,20,10,10,6000,166.7783982,6,374.5615784,210000,1251.963759,201.3118663,218.427627,221.5119531,2.182702042
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,6000,159.4902587,11,375.4216773,210000,891.4142113,154.7154666,169.6721317,171.3055625,2.087318965
Cold-formed,100,100,10,5,5,6000,156.1262643,16,373.5399981,210000,685.6772855,124.0524287,136.8829472,137.59425,2.043292894
Cold-formed,100,100,8,4,4,6000,154.187895,21,371.6335451,210000,555.516503,103.162496,114.2878681,114.3639922,2.017924605
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,6000,152.9270639,26,370.0055325,210000,466.3088375,88.16879552,97.95246306,97.58278906,2.001423556
Cold-formed,100,100,5,2.5,2.5,6000,151.3848692,36,367.5143758,210000,313.9815696,67.06797572,67.76157909,74.93146094,1.870097623
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,6000,150.0775941,52.24999999,364.8683746,210000,173.9862133,46.84056835,38.48269952,52.515875,1.632418086
Cold-formed,100,50,21,10.5,10.5,150,4.846353911,0.761904762,374.6013104,210000,908.4388089,908.4388089,906.8261663,1047.352,0.063426359
Cold-formed,100,50,13.33333333,6.666666667,6.666666667,150,4.489854115,3.5,376.3120781,210000,642.6536909,642.6536909,641.6699388,714.3698125,0.05876069
Cold-formed,100,50,6.666666667,3.333333333,3.333333333,150,4.23843789,11,372.8554651,210000,345.6153821,345.6153821,345.1482064,348.9435938,0.055470296
Cold-formed,100,50,3.571428571,1.785714286,1.785714286,150,4.135276829,24,367.2454065,210000,151.4669436,151.4669436,151.2749721,135.3040781,0.048444326
Cold-formed,50,100,21,10.5,10.5,150,8.625229336,5.523809524,374.6013104,210000,908.4388089,908.4388089,903.340649,1043.17,0.112882159
Cold-formed,50,100,13.33333333,6.666666667,6.666666667,150,7.862551077,11,376.3120781,210000,642.6536909,642.6536909,639.6416487,718.9936875,0.102900654
Cold-formed,50,100,6.666666667,3.333333333,3.333333333,150,7.295852131,26,372.8554651,210000,345.6153821,345.6153821,344.2329485,351.4420938,0.095484017
Cold-formed,50,100,3.571428571,1.785714286,1.785714286,150,7.05878345,51.99999999,367.2454065,210000,151.5134365,151.5134365,150.9545885,135.8315469,0.082705584
Cold-formed,100,50,21,10.5,10.5,250,8.077256519,0.761904762,374.6013104,210000,908.4388089,908.4388089,903.9663113,936.335,0.105710599
Cold-formed,100,50,13.33333333,6.666666667,6.666666667,250,7.483090192,3.5,376.3120781,210000,642.6536909,642.6536909,639.9247629,692.23875,0.097934483
Cold-formed,100,50,6.666666667,3.333333333,3.333333333,250,7.06406315,11,372.8554651,210000,345.6153821,345.6153821,344.3192306,341.9074063,0.092450493
Cold-formed,100,50,3.571428571,1.785714286,1.785714286,250,6.892128048,24,367.2454065,210000,151.4669436,151.4669436,150.93429,133.4540156,0.080740543
Cold-formed,50,100,21,10.5,10.5,125,7.187691114,5.523809524,374.6013104,210000,908.4388089,908.4388089,904.8953772,970.41175,0.094068466
Cold-formed,50,100,13.33333333,6.666666667,6.666666667,125,6.552125897,11,376.3120781,210000,642.6536909,642.6536909,640.5604941,715.181625,0.085750545
Cold-formed,50,100,6.666666667,3.333333333,3.333333333,125,6.079876775,26,372.8554651,210000,345.6153821,345.6153821,344.6547711,355.6335313,0.079570014
Cold-formed,50,100,3.571428571,1.785714286,1.785714286,125,5.882319542,51.99999999,367.2454065,210000,151.5134365,151.5134365,151.1251285,144.4832813,0.06892132
Cold-formed,100,50,21,10.5,10.5,500,16.15451304,0.761904762,374.6013104,210000,908.4388089,900.4867226,890.6805016,1037.729938,0.211421197
Cold-formed,100,50,13.33333333,6.666666667,6.666666667,500,14.96618038,3.5,376.3120781,210000,642.6536909,642.1083999,631.8073102,707.1340625,0.195868967
Cold-formed,100,50,6.666666667,3.333333333,3.333333333,500,14.1281263,11,372.8554651,210000,345.6153821,345.6153821,340.4598689,339.3054063,0.184900985
Cold-formed,100,50,3.571428571,1.785714286,1.785714286,500,13.7842561,24,367.2454065,210000,151.4669436,151.4669436,149.3475419,130.6298828,0.161481086
Cold-formed,50,100,21,10.5,10.5,250,14.37538223,5.523809524,374.6013104,210000,908.4388089,908.4388089,894.347795,1049.58625,0.188136932
Cold-formed,50,100,13.33333333,6.666666667,6.666666667,250,13.10425179,11,376.3120781,210000,642.6536909,642.6536909,634.3217216,671.5380625,0.17150109
Cold-formed,50,100,6.666666667,3.333333333,3.333333333,250,12.15975355,26,372.8554651,210000,345.6153821,345.6153821,341.7889281,338.9475313,0.159140028
Cold-formed,50,100,3.571428571,1.785714286,1.785714286,250,11.76463908,51.99999999,367.2454065,210000,151.5134365,151.5134365,149.9661655,131.4716094,0.13784264
Cold-formed,100,50,21,10.5,10.5,750,24.23176956,0.761904762,374.6013104,210000,908.4388089,850.2610222,868.9699881,871.0358125,0.317131796
Cold-formed,100,50,13.33333333,6.666666667,6.666666667,750,22.44927058,3.5,376.3120781,210000,642.6536909,609.155231,618.5063987,637.858,0.29380345
Cold-formed,100,50,6.666666667,3.333333333,3.333333333,750,21.19218945,11,372.8554651,210000,345.6153821,330.815443,334.1234894,333.8602188,0.277351478
Cold-formed,100,50,3.571428571,1.785714286,1.785714286,750,20.67638414,24,367.2454065,210000,151.4669436,147.8953501,146.7399445,129.7522891,0.24222163
Cold-formed,50,100,21,10.5,10.5,375,21.56307334,5.523809524,374.6013104,210000,908.4388089,866.9241138,877.040992,889.5633125,0.282205398
Cold-formed,50,100,13.33333333,6.666666667,6.666666667,375,19.65637769,11,376.3120781,210000,642.6536909,621.4649431,624.0585036,651.3295,0.257251636
Cold-formed,50,100,6.666666667,3.333333333,3.333333333,375,18.23963033,26,372.8554651,210000,345.6153821,337.768264,337.0653803,331.01475,0.238710042
Cold-formed,50,100,3.571428571,1.785714286,1.785714286,375,17.64695863,51.99999999,367.2454065,210000,151.5134365,150.7177749,148.0542778,128.2630781,0.206763959
Cold-formed,100,50,21,10.5,10.5,1000,32.30902607,0.761904762,374.6013104,210000,908.4388089,798.510828,839.461422,817.7361875,0.422842394
Cold-formed,100,50,13.33333333,6.666666667,6.666666667,1000,29.93236077,3.5,376.3120781,210000,642.6536909,575.5355004,600.3542199,602.758375,0.391737933
Cold-formed,100,50,6.666666667,3.333333333,3.333333333,1000,28.2562526,11,372.8554651,210000,345.6153821,313.9492191,325.4501838,319.7217188,0.36980197
Cold-formed,100,50,3.571428571,1.785714286,1.785714286,1000,27.56851219,24,367.2454065,210000,151.4669436,141.5554468,143.1656174,129.7757578,0.322962173
